alpha,K,d,mixture_id,dataset_id,n,N,cost_scheme,algorithm,exact_recovery,ari,k_hat,k_correct,exact_recovery_at_k_hat,pam_one_swap_certified,pam_hit_cap,mixture_key
0.3,4,5,3,3,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,3,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,3,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,3,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,800,200,constant,pam,1,1.0,4,1,1,0,1,mixture/0.3/4/5/3
0.3,4,5,3,3,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,3,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,3,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,4,100,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,100,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,100,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,100,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,4,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,4,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,300,200,constant,pam,1,1.0,4,1,1,0,1,mixture/0.3/4/5/3
0.3,4,5,3,4,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,400,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,4,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,4,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,4,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,4,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,800,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,4,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,4,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,4,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,100,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,100,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,100,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,100,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,300,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,400,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,800,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,5,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,5,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,100,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,100,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,100,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,100,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,300,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,400,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,800,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,6,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,6,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,100,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,100,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,100,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,100,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,300,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,400,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,800,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,100,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,100,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,100,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,100,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,300,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,400,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,800,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,100,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,100,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,100,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,100,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,300,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,400,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,800,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,10,100,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,100,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,100,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,100,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,10,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,10,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,300,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,10,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
