alpha,K,mixture_id,n,cost_scheme,eta_hat,eta_ci_low,eta_ci_high,separation_status,n_pairs,level,mixture_key
1.0,10,0,1000,constant,-0.008466666666666511,-0.02102299346179426,0.004089660128461237,uncertain,60,0.95,mixture/1.0/10/5/0
1.0,10,1,1000,constant,-0.07013333333333327,-0.08271286267711087,-0.057553803989555674,nonseparated,60,0.95,mixture/1.0/10/5/1
1.0,10,2,1000,constant,0.008366666666666744,-0.0037057541123826088,0.020439087445716098,uncertain,60,0.95,mixture/1.0/10/5/2
1.0,10,3,1000,constant,-0.004666666666666486,-0.016285020634734915,0.006951687301401943,uncertain,60,0.95,mixture/1.0/10/5/3
1.0,10,4,1000,constant,0.008333333333333415,-0.0027623130543427132,0.019428979721009543,uncertain,60,0.95,mixture/1.0/10/5/4
1.0,10,5,1000,constant,-0.0065666666666664986,-0.019700962167713887,0.00656762883438089,uncertain,60,0.95,mixture/1.0/10/5/5
1.0,10,6,1000,constant,0.013699999999999934,0.0009575056174471186,0.02644249438255275,separated,60,0.95,mixture/1.0/10/5/6
1.0,10,7,1000,constant,-0.021133333333333337,-0.033666308357400254,-0.00860035830926642,nonseparated,60,0.95,mixture/1.0/10/5/7
1.0,10,8,1000,constant,-0.005466666666666731,-0.01906507587226791,0.00813174253893445,uncertain,60,0.95,mixture/1.0/10/5/8
1.0,10,9,1000,constant,0.02506666666666668,0.01294973712211378,0.03718359621121958,separated,60,0.95,mixture/1.0/10/5/9
1.0,10,10,1000,constant,0.01653333333333329,0.0030900080040555666,0.02997665866261101,separated,60,0.95,mixture/1.0/10/5/10
1.0,10,11,1000,constant,-0.004533333333333389,-0.017316517315652646,0.008249850648985868,uncertain,60,0.95,mixture/1.0/10/5/11
1.0,10,12,1000,constant,-0.06249999999999989,-0.07281660702465664,-0.052183392975343135,nonseparated,60,0.95,mixture/1.0/10/5/12
1.0,10,13,1000,constant,-0.009633333333333494,-0.02083431421386983,0.001567647547202844,uncertain,60,0.95,mixture/1.0/10/5/13
1.0,10,14,1000,constant,-0.08236666666666659,-0.09367015113753074,-0.07106318219580243,nonseparated,60,0.95,mixture/1.0/10/5/14
1.0,10,15,1000,constant,-0.040966666666666374,-0.05595110314780505,-0.0259822301855277,nonseparated,60,0.95,mixture/1.0/10/5/15
1.0,10,16,1000,constant,-0.010466666666666624,-0.0220037277217624,0.0010703943884291522,uncertain,60,0.95,mixture/1.0/10/5/16
1.0,10,17,1000,constant,-0.10350000000000004,-0.11562994638963486,-0.09137005361036521,nonseparated,60,0.95,mixture/1.0/10/5/17
1.0,10,18,1000,constant,-0.020533333333333403,-0.033246266380836054,-0.007820400285830753,nonseparated,60,0.95,mixture/1.0/10/5/18
1.0,10,19,1000,constant,0.008366666666666633,-0.002697671220909803,0.01943100455424307,uncertain,60,0.95,mixture/1.0/10/5/19
5.0,2,0,1000,constant,0.021099999999999897,0.014008295888457867,0.028191704111541926,separated,60,0.95,mixture/5.0/2/5/0
5.0,2,1,1000,constant,0.05136666666666634,0.04424688000153376,0.058486453331798915,separated,60,0.95,mixture/5.0/2/5/1
5.0,2,2,1000,constant,0.03860000000000008,0.029936856110091115,0.04726314388990904,separated,60,0.95,mixture/5.0/2/5/2
5.0,2,3,1000,constant,0.0074666666666667325,0.0005631976437122654,0.0143701356896212,separated,60,0.95,mixture/5.0/2/5/3
5.0,2,4,1000,constant,0.02946666666666664,0.02203903497064219,0.03689429836269109,separated,60,0.95,mixture/5.0/2/5/4
5.0,2,5,1000,constant,0.020366666666666755,0.012791411543880304,0.027941921789453206,separated,60,0.95,mixture/5.0/2/5/5
5.0,2,6,1000,constant,0.021399999999999975,0.014390216510476339,0.02840978348952361,separated,60,0.95,mixture/5.0/2/5/6
5.0,2,7,1000,constant,0.050066666666666704,0.04296339837059149,0.05716993496274192,separated,60,0.95,mixture/5.0/2/5/7
5.0,2,8,1000,constant,0.03719999999999979,0.03011154866868926,0.04428845133131032,separated,60,0.95,mixture/5.0/2/5/8
5.0,2,9,1000,constant,0.004999999999999893,-0.0021836814485991507,0.012183681448598938,uncertain,60,0.95,mixture/5.0/2/5/9
5.0,2,10,1000,constant,0.021199999999999997,0.01446338144666337,0.027936618553336623,separated,60,0.95,mixture/5.0/2/5/10
5.0,2,11,1000,constant,0.0526333333333332,0.04491829143249293,0.06034837523417347,separated,60,0.95,mixture/5.0/2/5/11
5.0,2,12,1000,constant,0.02829999999999988,0.021194789336671627,0.035405210663328135,separated,60,0.95,mixture/5.0/2/5/12
5.0,2,13,1000,constant,0.007333333333333414,-6.0640692875368885e-05,0.014727307359542197,uncertain,60,0.95,mixture/5.0/2/5/13
5.0,2,14,1000,constant,0.04433333333333345,0.036390708248053016,0.05227595841861388,separated,60,0.95,mixture/5.0/2/5/14
5.0,2,15,1000,constant,0.009599999999999942,0.0035358518073557166,0.015664148192644167,separated,60,0.95,mixture/5.0/2/5/15
5.0,2,16,1000,constant,0.041033333333333144,0.03307152323452478,0.04899514343214151,separated,60,0.95,mixture/5.0/2/5/16
5.0,2,17,1000,constant,0.02190000000000003,0.014861659359831081,0.02893834064016898,separated,60,0.95,mixture/5.0/2/5/17
5.0,2,18,1000,constant,0.0004666666666667263,-0.006792008436778296,0.007725341770111749,uncertain,60,0.95,mixture/5.0/2/5/18
5.0,2,19,1000,constant,0.011433333333333295,0.004820288658859084,0.018046378007807506,separated,60,0.95,mixture/5.0/2/5/19
5.0,3,0,1000,constant,0.0032333333333334213,-0.004831531846010595,0.011298198512677438,uncertain,60,0.95,mixture/5.0/3/5/0
5.0,3,1,1000,constant,0.001100000000000212,-0.006482422828716028,0.008682422828716452,uncertain,60,0.95,mixture/5.0/3/5/1
5.0,3,2,1000,constant,0.015233333333333321,0.007644093077924463,0.02282257358874218,separated,60,0.95,mixture/5.0/3/5/2
5.0,3,3,1000,constant,0.03059999999999974,0.022700438775438703,0.038499561224560774,separated,60,0.95,mixture/5.0/3/5/3
5.0,3,4,1000,constant,0.008166666666666544,0.001763620090656448,0.01456971324267664,separated,60,0.95,mixture/5.0/3/5/4
5.0,3,5,1000,constant,0.014033333333333453,0.005960910871178782,0.022105755795488125,separated,60,0.95,mixture/5.0/3/5/5
5.0,3,6,1000,constant,0.021233333333333326,0.01398990621438334,0.028476760452283312,separated,60,0.95,mixture/5.0/3/5/6
5.0,3,7,1000,constant,0.023333333333333317,0.016577527284187377,0.030089139382479257,separated,60,0.95,mixture/5.0/3/5/7
5.0,3,8,1000,constant,0.017066666666666563,0.009172406447816916,0.02496092688551621,separated,60,0.95,mixture/5.0/3/5/8
5.0,3,9,1000,constant,0.015266666666666762,0.007865111374879996,0.022668221958453527,separated,60,0.95,mixture/5.0/3/5/9
5.0,3,10,1000,constant,0.015700000000000047,0.008562842329030929,0.022837157670969166,separated,60,0.95,mixture/5.0/3/5/10
5.0,3,11,1000,constant,0.008166666666666433,0.0005815548877945442,0.015751778445538323,separated,60,0.95,mixture/5.0/3/5/11
5.0,3,12,1000,constant,0.007233333333333314,-0.000890744281617839,0.015357410948284467,uncertain,60,0.95,mixture/5.0/3/5/12
5.0,3,13,1000,constant,0.010866666666666691,0.003983527409717635,0.017749805923615747,separated,60,0.95,mixture/5.0/3/5/13
5.0,3,14,1000,constant,0.02210000000000012,0.014354065839349395,0.029845934160650844,separated,60,0.95,mixture/5.0/3/5/14
5.0,3,15,1000,constant,-0.00849999999999973,-0.01660628230237493,-0.00039371769762452935,nonseparated,60,0.95,mixture/5.0/3/5/15
5.0,3,16,1000,constant,0.011966666666666903,0.004506935883651364,0.019426397449682442,separated,60,0.95,mixture/5.0/3/5/16
5.0,3,17,1000,constant,0.017266666666666652,0.009791786148295789,0.024741547185037516,separated,60,0.95,mixture/5.0/3/5/17
5.0,3,18,1000,constant,0.021766666666666823,0.013348022363679268,0.030185310969654378,separated,60,0.95,mixture/5.0/3/5/18
5.0,3,19,1000,constant,-0.008499999999999841,-0.016338851694621348,-0.000661148305378334,nonseparated,60,0.95,mixture/5.0/3/5/19
5.0,4,0,1000,constant,0.015233333333333432,0.007010149700222179,0.023456516966444685,separated,60,0.95,mixture/5.0/4/5/0
5.0,4,1,1000,constant,0.0014333333333335085,-0.00674211584962936,0.009608782516296377,uncertain,60,0.95,mixture/5.0/4/5/1
5.0,4,2,1000,constant,-0.010466666666666846,-0.018330480809232275,-0.0026028525241014178,nonseparated,60,0.95,mixture/5.0/4/5/2
5.0,4,3,1000,constant,-0.00656666666666661,-0.015752935497052145,0.002619602163718926,uncertain,60,0.95,mixture/5.0/4/5/3
5.0,4,4,1000,constant,0.0040000000000000036,-0.004354804352035502,0.012354804352035509,uncertain,60,0.95,mixture/5.0/4/5/4
5.0,4,5,1000,constant,-0.000400000000000178,-0.008550921883226148,0.007750921883225792,uncertain,60,0.95,mixture/5.0/4/5/5
5.0,4,6,1000,constant,-0.025399999999999978,-0.034054689722956666,-0.01674531027704329,nonseparated,60,0.95,mixture/5.0/4/5/6
5.0,4,7,1000,constant,0.03069999999999984,0.021584665567397687,0.03981533443260199,separated,60,0.95,mixture/5.0/4/5/7
5.0,4,8,1000,constant,-0.012533333333333507,-0.019978613669186074,-0.0051970418246536365,nonseparated,60,0.95,mixture/5.0/4/5/8
5.0,4,9,1000,constant,0.001866666666666572,-0.00650615965578083,0.010239492989113974,uncertain,60,0.95,mixture/5.0/4/5/9
5.0,4,10,1000,constant,-0.009800000000000031,-0.01908491292542447,-0.0005150870745755931,nonseparated,60,0.95,mixture/5.0/4/5/10
5.0,4,11,1000,constant,-0.011766666666666703,-0.019324033148151787,-0.004209300185181619,nonseparated,60,0.95,mixture/5.0/4/5/11
5.0,4,12,1000,constant,-0.015133333333333221,-0.023041621298222403,-0.0072250453684440386,nonseparated,60,0.95,mixture/5.0/4/5/12
5.0,4,13,1000,constant,0.002966666666666784,-0.0057906015307209735,0.011723934864054542,uncertain,60,0.95,mixture/5.0/4/5/13
5.0,4,14,1000,constant,0.006399999999999961,-0.0024082755209736684,0.015208275520973591,uncertain,60,0.95,mixture/5.0/4/5/14
5.0,4,15,1000,constant,0.01426666666666676,0.005502912302121632,0.02303042103121189,separated,60,0.95,mixture/5.0/4/5/15
5.0,4,16,1000,constant,-0.005133333333333656,-0.013343254877202781,0.003076588210535469,uncertain,60,0.95,mixture/5.0/4/5/16
5.0,4,17,1000,constant,-0.013299999999999979,-0.021925790992800565,-0.0046742090071993925,nonseparated,60,0.95,mixture/5.0/4/5/17
5.0,4,18,1000,constant,-0.0008666666666666822,-0.008772298464856165,0.007038965131522801,uncertain,60,0.95,mixture/5.0/4/5/18
5.0,4,19,1000,constant,-0.004133333333333211,-0.012251979878176389,0.0039853132115099665,uncertain,60,0.95,mixture/5.0/4/5/19
5.0,5,0,1000,constant,0.005733333333333479,-0.0029329871221369652,0.014399653788803923,uncertain,60,0.95,mixture/5.0/5/5/0
5.0,5,1,1000,constant,-0.009300000000000086,-0.017263877863764265,-0.0013361221362359066,nonseparated,60,0.95,mixture/5.0/5/5/1
5.0,5,2,1000,constant,0.002766666666666695,-0.006007919458662303,0.011541252791995693,uncertain,60,0.95,mixture/5.0/5/5/2
5.0,5,3,1000,constant,-0.0004999999999999449,-0.009683049154562307,0.008683049154562417,uncertain,60,0.95,mixture/5.0/5/5/3
5.0,5,4,1000,constant,-0.0259999999999998,-0.03636665060443567,-0.015633349395563934,nonseparated,60,0.95,mixture/5.0/5/5/4
5.0,5,5,1000,constant,0.0038333333333333552,-0.003734783881813919,0.01140145054848063,uncertain,60,0.95,mixture/5.0/5/5/5
5.0,5,6,1000,constant,-0.020199999999999885,-0.02810549885949587,-0.0122945011405039,nonseparated,60,0.95,mixture/5.0/5/5/6
5.0,5,7,1000,constant,-0.012433333333333518,-0.021052090104326515,-0.0038145765623405214,nonseparated,60,0.95,mixture/5.0/5/5/7
5.0,5,8,1000,constant,-0.005733333333333368,-0.01435054510115319,0.002883878434486453,uncertain,60,0.95,mixture/5.0/5/5/8
5.0,5,9,1000,constant,-0.014500000000000068,-0.022217967437350383,-0.0067820325626497535,nonseparated,60,0.95,mixture/5.0/5/5/9
5.0,5,10,1000,constant,-0.025799999999999823,-0.03392269401257686,-0.017677305987422787,nonseparated,60,0.95,mixture/5.0/5/5/10
5.0,5,11,1000,constant,-0.0042999999999998595,-0.013465525645806609,0.00486552564580689,uncertain,60,0.95,mixture/5.0/5/5/11
5.0,5,12,1000,constant,0.0036333333333333773,-0.0039979102846712244,0.01099199450118038,uncertain,60,0.95,mixture/5.0/5/5/12
5.0,5,13,1000,constant,0.009966666666666901,0.0013197501717032711,0.01861358316163053,separated,60,0.95,mixture/5.0/5/5/13
5.0,5,14,1000,constant,0.0042000000000000925,-0.004728190089002826,0.013128190089003011,uncertain,60,0.95,mixture/5.0/5/5/14
5.0,5,15,1000,constant,-0.0121,-0.021570949795161498,-0.002629050204838501,nonseparated,60,0.95,mixture/5.0/5/5/15
5.0,5,16,1000,constant,0.02100000000000013,0.0123139791947392,0.02968602080526106,separated,60,0.95,mixture/5.0/5/5/16
5.0,5,17,1000,constant,-0.011600000000000166,-0.019224717290063253,-0.003975282709937078,nonseparated,60,0.95,mixture/5.0/5/5/17
5.0,5,18,1000,constant,-0.00990000000000002,-0.018503507689717313,-0.0012964923102827264,nonseparated,60,0.95,mixture/5.0/5/5/18
5.0,5,19,1000,constant,0.0019000000000000128,-0.00599088357295785,0.009790883572957876,uncertain,60,0.95,mixture/5.0/5/5/19
5.0,6,0,1000,constant,-0.010766666666666591,-0.019118225708010028,-0.002415107625323154,nonseparated,60,0.95,mixture/5.0/6/5/0
5.0,6,1,1000,constant,-0.007966666666666344,-0.016125290062361852,0.0001919567290291635,uncertain,60,0.95,mixture/5.0/6/5/1
5.0,6,2,1000,constant,0.004266666666666752,-0.0035127144948575717,0.012046047828191075,uncertain,60,0.95,mixture/5.0/6/5/2
5.0,6,3,1000,constant,-0.011366666666666747,-0.01997618328051942,-0.0027571500528140724,nonseparated,60,0.95,mixture/5.0/6/5/3
5.0,6,4,1000,constant,-0.0003333333333332966,-0.00847609409993022,0.007809427433263627,uncertain,60,0.95,mixture/5.0/6/5/4
5.0,6,5,1000,constant,0.0021333333333332094,-0.006671168009631856,0.010937834676298275,uncertain,60,0.95,mixture/5.0/6/5/5
5.0,6,6,1000,constant,-0.00653333333333328,-0.015757220125081628,0.002690553458415068,uncertain,60,0.95,mixture/5.0/6/5/6
5.0,6,7,1000,constant,0.005866666666666798,-0.0023347525280483783,0.014068085861381974,uncertain,60,0.95,mixture/5.0/6/5/7
5.0,6,8,1000,constant,-0.027766666666666606,-0.036358229175095125,-0.019175104158238088,nonseparated,60,0.95,mixture/5.0/6/5/8
5.0,6,9,1000,constant,-0.02053333333333318,-0.028830118266026328,-0.012533620125324774,nonseparated,60,0.95,mixture/5.0/6/5/9
5.0,6,10,1000,constant,-0.02100000000000002,-0.029805854985743285,-0.012194145014256752,nonseparated,60,0.95,mixture/5.0/6/5/10
5.0,6,11,1000,constant,-0.025933333333333475,-0.034298779799122436,-0.017567886867544513,nonseparated,60,0.95,mixture/5.0/6/5/11
5.0,6,12,1000,constant,-0.016833333333333367,-0.02665733324338515,-0.007009333423281583,nonseparated,60,0.95,mixture/5.0/6/5/12
5.0,6,13,1000,constant,-0.014500000000000068,-0.023695848848286905,-0.005304151151713232,nonseparated,60,0.95,mixture/5.0/6/5/13
5.0,6,14,1000,constant,-0.026800000000000268,-0.03601110374937644,-0.017588896250624098,nonseparated,60,0.95,mixture/5.0/6/5/14
5.0,6,15,1000,constant,-0.011133333333333328,-0.020760783450321618,-0.002378207052432524,nonseparated,60,0.95,mixture/5.0/6/5/15
5.0,6,16,1000,constant,-0.010066666666666668,-0.01957385274229828,-0.0005594805910350553,nonseparated,60,0.95,mixture/5.0/6/5/16
5.0,6,17,1000,constant,-0.032333333333333325,-0.0414001605208979,-0.02326650614576875,nonseparated,60,0.95,mixture/5.0/6/5/17
5.0,6,18,1000,constant,-0.0014333333333332865,-0.009959484221500947,0.007092817554834374,uncertain,60,0.95,mixture/5.0/6/5/18
5.0,6,19,1000,constant,-0.0012999999999998568,-0.010668267412625831,0.008068267412626118,uncertain,60,0.95,mixture/5.0/6/5/19
5.0,7,0,1000,constant,-0.019899999999999918,-0.029698778400096604,-0.010101221599903232,nonseparated,60,0.95,mixture/5.0/7/5/0
5.0,7,1,1000,constant,-0.011200000000000099,-0.02103701409343839,-0.0013629859065618088,nonseparated,60,0.95,mixture/5.0/7/5/1
5.0,7,2,1000,constant,-0.02753333333333341,-0.03662905741539724,-0.018462954628061357,nonseparated,60,0.95,mixture/5.0/7/5/2
5.0,7,3,1000,constant,-0.015000000000000124,-0.024178069404850344,-0.0058219305951499045,nonseparated,60,0.95,mixture/5.0/7/5/3
5.0,7,4,1000,constant,-0.007199999999999873,-0.014852930394232966,0.0004529303942332197,uncertain,60,0.95,mixture/5.0/7/5/4
5.0,7,5,1000,constant,0.008266666666666533,-0.0011486510461928834,0.01768198437952595,uncertain,60,0.95,mixture/5.0/7/5/5
5.0,7,6,1000,constant,-0.005199999999999871,-0.013894705204643754,0.003494705204644011,uncertain,60,0.95,mixture/5.0/7/5/6
5.0,7,7,1000,constant,0.0033333333333334103,-0.005696097526231569,0.01236276419289839,uncertain,60,0.95,mixture/5.0/7/5/7
5.0,7,8,1000,constant,-0.006466666666666732,-0.014889839488060552,0.001956506154727089,uncertain,60,0.95,mixture/5.0/7/5/8
5.0,7,9,1000,constant,-0.0387333333333334,-0.047958480882839494,-0.0295081857838273,nonseparated,60,0.95,mixture/5.0/7/5/9
5.0,7,10,1000,constant,-0.011366666666666636,-0.02109175703440269,-0.0016415762989305804,nonseparated,60,0.95,mixture/5.0/7/5/10
5.0,7,11,1000,constant,-0.0010000000000000009,-0.010021257381642723,0.008021257381642721,uncertain,60,0.95,mixture/5.0/7/5/11
5.0,7,12,1000,constant,-0.01333333333333342,-0.022041353973941802,-0.0046253126927250365,nonseparated,60,0.95,mixture/5.0/7/5/12
5.0,7,13,1000,constant,0.0017000000000000348,-0.007994209553539688,0.011394209553539758,uncertain,60,0.95,mixture/5.0/7/5/13
5.0,7,14,1000,constant,-0.02286666666666659,-0.031982441636538406,-0.013750891696794776,nonseparated,60,0.95,mixture/5.0/7/5/14
5.0,7,15,1000,constant,-0.03273333333333328,-0.041261102772845004,-0.024205563893821558,nonseparated,60,0.95,mixture/5.0/7/5/15
5.0,7,16,1000,constant,-0.02513333333333334,-0.0333691679916841,-0.01689749867498258,nonseparated,60,0.95,mixture/5.0/7/5/16
5.0,7,17,1000,constant,-0.007100000000000106,-0.016583743746972357,0.0023837437469721445,uncertain,60,0.95,mixture/5.0/7/5/17
5.0,7,18,1000,constant,-0.024633333333333174,-0.03413187122243011,-0.015134795444236238,nonseparated,60,0.95,mixture/5.0/7/5/18
5.0,7,19,1000,constant,0.002866666666666684,-0.006246748518029643,0.011628638490982168,uncertain,60,0.95,mixture/5.0/7/5/19
5.0,8,0,1000,constant,-0.036666666666666625,-0.046361950183352874,-0.027066018085297183,nonseparated,60,0.95,mixture/5.0/8/5/0
5.0,8,1,1000,constant,-0.006199999999999983,-0.016245948105822472,0.0038459481058225053,uncertain,60,0.95,mixture/5.0/8/5/1
5.0,8,2,1000,constant,-0.03423333333333334,-0.04392331306884356,-0.024543353597823114,nonseparated,60,0.95,mixture/5.0/8/5/2
5.0,8,3,1000,constant,-0.014933333333333465,-0.025210081860004285,-0.004656584806662645,nonseparated,60,0.95,mixture/5.0/8/5/3
5.0,8,4,1000,constant,-0.04073333333333329,-0.04946862489733339,-0.031998041769333185,nonseparated,60,0.95,mixture/5.0/8/5/4
5.0,8,5,1000,constant,-0.028399999999999648,-0.0374509942653497,-0.019349005734649594,nonseparated,60,0.95,mixture/5.0/8/5/5
5.0,8,6,1000,constant,-0.016000000000000125,-0.026064295028237816,-0.006449155984723731,nonseparated,60,0.95,mixture/5.0/8/5/6
5.0,8,7,1000,constant,-0.004433333333333178,-0.013938064842544118,0.004350153611218155,uncertain,60,0.95,mixture/5.0/8/5/7
5.0,8,8,1000,constant,-0.0015666666666667162,-0.011461692702994797,0.008328359369661364,uncertain,60,0.95,mixture/5.0/8/5/8
5.0,8,9,1000,constant,0.006666666666666821,-0.002132661101756028,0.01546599443508967,uncertain,60,0.95,mixture/5.0/8/5/9
5.0,8,10,1000,constant,-0.02003333333333368,-0.029370637909692965,-0.010696028756974396,nonseparated,60,0.95,mixture/5.0/8/5/10
5.0,8,11,1000,constant,-0.010233333333333317,-0.019845513162337514,-0.0006211535043291194,nonseparated,60,0.95,mixture/5.0/8/5/11
5.0,8,12,1000,constant,-0.014033333333333453,-0.02335399906261937,-0.004712667604047538,nonseparated,60,0.95,mixture/5.0/8/5/12
5.0,8,13,1000,constant,-0.013266666666667093,-0.0219160008603686,-0.004617332472965585,nonseparated,60,0.95,mixture/5.0/8/5/13
5.0,8,14,1000,constant,-0.011366666666666636,-0.020509638565853527,-0.0022236947674797447,nonseparated,60,0.95,mixture/5.0/8/5/14
5.0,8,15,1000,constant,-0.009466666666666401,-0.018990813477268498,5.748014393569534e-05,uncertain,60,0.95,mixture/5.0/8/5/15
5.0,8,16,1000,constant,-0.020300000000000207,-0.02958986151773879,-0.011010138482261622,nonseparated,60,0.95,mixture/5.0/8/5/16
5.0,8,17,1000,constant,-0.005199999999999982,-0.014436799124850075,0.00403679912485011,uncertain,60,0.95,mixture/5.0/8/5/17
5.0,8,18,1000,constant,-0.016300000000000203,-0.026222407128785985,-0.006377592871214421,nonseparated,60,0.95,mixture/5.0/8/5/18
5.0,8,19,1000,constant,0.0001666666666665373,-0.008367586712147657,0.008700920045480731,uncertain,60,0.95,mixture/5.0/8/5/19
5.0,9,0,1000,constant,-0.0031999999999999806,-0.013447605642322946,0.007047605642322985,uncertain,60,0.95,mixture/5.0/9/5/0
5.0,9,1,1000,constant,-0.0242,-0.03497334700690824,-0.013426652993091759,nonseparated,60,0.95,mixture/5.0/9/5/1
5.0,9,2,1000,constant,-0.060733333333333195,-0.07096224306596532,-0.050504423600701065,nonseparated,60,0.95,mixture/5.0/9/5/2
5.0,9,3,1000,constant,0.0010666666666666602,-0.009664985083129629,0.01179831841646295,uncertain,60,0.95,mixture/5.0/9/5/3
5.0,9,4,1000,constant,-0.010333333333333306,-0.02080276104859191,0.0001360943819253002,uncertain,60,0.95,mixture/5.0/9/5/4
5.0,9,5,1000,constant,-0.02953333333333341,-0.03895407742039203,-0.020112589246274792,nonseparated,60,0.95,mixture/5.0/9/5/5
5.0,9,6,1000,constant,-0.020633333333333392,-0.030289149523450076,-0.010977517143216708,nonseparated,60,0.95,mixture/5.0/9/5/6
5.0,9,7,1000,constant,-0.0087666666666667,-0.01898524948499347,0.0013111762710931174,uncertain,60,0.95,mixture/5.0/9/5/7
5.0,9,8,1000,constant,-0.01963333333333328,-0.028319735561587067,-0.010946931105079494,nonseparated,60,0.95,mixture/5.0/9/5/8
5.0,9,9,1000,constant,-0.029166666666666785,-0.03896820140701085,-0.01936513192632272,nonseparated,60,0.95,mixture/5.0/9/5/9
5.0,9,10,1000,constant,-0.040000000000000036,-0.05025783550384,-0.029742164496160073,nonseparated,60,0.95,mixture/5.0/9/5/10
5.0,9,11,1000,constant,-0.03263333333333329,-0.04211519598147184,-0.02318171625797183,nonseparated,60,0.95,mixture/5.0/9/5/11
5.0,9,12,1000,constant,-0.009666666666666601,-0.020213487636408844,0.00023902679534271165,uncertain,60,0.95,mixture/5.0/9/5/12
5.0,9,13,1000,constant,-0.005700000000000038,-0.01571952701198287,0.004319527011982793,uncertain,60,0.95,mixture/5.0/9/5/13
5.0,9,14,1000,constant,-0.026366666666666316,-0.03568918232418028,-0.017044151009152353,nonseparated,60,0.95,mixture/5.0/9/5/14
5.0,9,15,1000,constant,-0.00966666666666649,-0.01893522379614887,-0.00039810953718411035,nonseparated,60,0.95,mixture/5.0/9/5/15
5.0,9,16,1000,constant,-0.028933333333333255,-0.03889925237382941,-0.019158767278257938,nonseparated,60,0.95,mixture/5.0/9/5/16
5.0,9,17,1000,constant,-0.027966666666666362,-0.038430524651281384,-0.01750280868205134,nonseparated,60,0.95,mixture/5.0/9/5/17
5.0,9,18,1000,constant,-0.02003333333333346,-0.030317771712398245,-0.009748894954268672,nonseparated,60,0.95,mixture/5.0/9/5/18
5.0,9,19,1000,constant,-0.019866666666666588,-0.028924717410664602,-0.010808615922668574,nonseparated,60,0.95,mixture/5.0/9/5/19
5.0,10,0,1000,constant,-0.017033333333333456,-0.02718019776359948,-0.006886468903067433,nonseparated,60,0.95,mixture/5.0/10/5/0
5.0,10,1,1000,constant,-0.005699999999999816,-0.01600656617743723,0.004606566177437599,uncertain,60,0.95,mixture/5.0/10/5/1
5.0,10,2,1000,constant,-0.014133333333333331,-0.02503881500317562,-0.0032278516634910437,nonseparated,60,0.95,mixture/5.0/10/5/2
5.0,10,3,1000,constant,-0.019600000000000062,-0.029939349716168295,-0.009260650283831828,nonseparated,60,0.95,mixture/5.0/10/5/3
5.0,10,4,1000,constant,-0.010433333333333183,-0.01998452651348881,-0.0008821401531775575,nonseparated,60,0.95,mixture/5.0/10/5/4
5.0,10,5,1000,constant,-0.012333333333333307,-0.021743541979292624,-0.0029231246873739902,nonseparated,60,0.95,mixture/5.0/10/5/5
5.0,10,6,1000,constant,-0.006799999999999917,-0.017032327437549344,0.0034323274375495094,uncertain,60,0.95,mixture/5.0/10/5/6
5.0,10,7,1000,constant,-0.03073333333333339,-0.04103479946306954,-0.02097220635701369,nonseparated,60,0.95,mixture/5.0/10/5/7
5.0,10,8,1000,constant,-0.01849999999999985,-0.02918013390816454,-0.00781986609183516,nonseparated,60,0.95,mixture/5.0/10/5/8
5.0,10,9,1000,constant,-0.0018333333333334645,-0.011149311823409724,0.007482645156742795,uncertain,60,0.95,mixture/5.0/10/5/9
5.0,10,10,1000,constant,-0.02726666666666655,-0.03764874968562526,-0.01688458364770784,nonseparated,60,0.95,mixture/5.0/10/5/10
5.0,10,11,1000,constant,-0.020433333333333414,-0.031392900543974145,-0.009473766122692684,nonseparated,60,0.95,mixture/5.0/10/5/11
5.0,10,12,1000,constant,-0.04289999999999994,-0.05327444750923349,-0.032525552490766385,nonseparated,60,0.95,mixture/5.0/10/5/12
5.0,10,13,1000,constant,-0.02503333333333324,-0.03506741045342476,-0.01599961997880861,nonseparated,60,0.95,mixture/5.0/10/5/13
5.0,10,14,1000,constant,0.0033999999999999586,-0.007470213036216311,0.013724208631336832,uncertain,60,0.95,mixture/5.0/10/5/14
5.0,10,15,1000,constant,-0.029433333333333422,-0.03903633500385606,-0.019830331662810785,nonseparated,60,0.95,mixture/5.0/10/5/15
5.0,10,16,1000,constant,-0.03733333333333322,-0.0501112875523122,-0.024555379114354237,nonseparated,60,0.95,mixture/5.0/10/5/16
5.0,10,17,1000,constant,-0.011266666666666425,-0.020179055632334686,-0.002692660843878869,nonseparated,60,0.95,mixture/5.0/10/5/17
5.0,10,18,1000,constant,-0.02513333333333323,-0.03548488834365238,-0.014781778323014083,nonseparated,60,0.95,mixture/5.0/10/5/18
5.0,10,19,1000,constant,-0.03856666666666664,-0.048575529481953095,-0.02866506377529665,nonseparated,60,0.95,mixture/5.0/10/5/19
10.0,2,0,1000,constant,0.04896666666666649,0.04063300237392742,0.057300330959405565,separated,60,0.95,mixture/10.0/2/5/0
10.0,2,1,1000,constant,0.003466666666666729,-0.0025393998915587135,0.009472733224892171,uncertain,60,0.95,mixture/10.0/2/5/1
10.0,2,2,1000,constant,0.011799999999999922,0.005284287628708473,0.01831571237129137,separated,60,0.95,mixture/10.0/2/5/2
10.0,2,3,1000,constant,0.00966666666666638,0.0029851480656210017,0.016348185267711757,separated,60,0.95,mixture/10.0/2/5/3
